OG0000586	AFUB_022860-T-p1	Afu2g05830-T-p1	P174DRAFT_426799-t37_1-p1, P174DRAFT_507154-t37_1-p1
OG0000587	AFUB_023000-T-p1	Afu2g05960-T-p1	P174DRAFT_443113-t37_1-p1, P174DRAFT_447143-t37_1-p1
OG0000588	AFUB_023020-T-p1	Afu2g05980-T-p1	P174DRAFT_399401-t37_1-p1, P174DRAFT_443706-t37_1-p1
OG0000589	AFUB_023240-T-p1	Afu2g06160-T-p1	P174DRAFT_432208-t37_1-p1, P174DRAFT_432935-t37_1-p1
OG0000590	AFUB_023790-T-p1	Afu2g07750-T-p1	P174DRAFT_456303-t37_1-p1, P174DRAFT_458421-t37_1-p1
OG0000591	AFUB_024050-T-p1	Afu2g08040-T-p1, Afu7g08250-T-p1	P174DRAFT_456320-t37_1-p1
OG0000592	AFUB_024310-T-p1, AFUB_047540-T-p1	Afu2g08360-T-p1	P174DRAFT_399623-t37_1-p1
OG0000593	AFUB_024580-T-p1	Afu2g08660-T-p1	P174DRAFT_467674-t37_1-p1, P174DRAFT_502265-t37_1-p1
OG0000594	AFUB_024660-T-p1	Afu2g08750-T-p1	P174DRAFT_362578-t37_1-p1, P174DRAFT_463450-t37_1-p1
OG0000595	AFUB_024930-T-p1	Afu2g09040-T-p1	P174DRAFT_26428-t37_1-p1, P174DRAFT_436307-t37_1-p1
OG0000596	AFUB_025230-T-p1	Afu2g09360-T-p1	P174DRAFT_362341-t37_1-p1, P174DRAFT_454113-t37_1-p1
OG0000597	AFUB_025750-T-p1	Afu2g09910-T-p1	P174DRAFT_414117-t37_1-p1, P174DRAFT_437233-t37_1-p1
OG0000598	AFUB_026030-T-p1	Afu2g10230-T-p1	P174DRAFT_30735-t37_1-p1, P174DRAFT_405538-t37_1-p1
OG0000599	AFUB_026090-T-p1	Afu2g10280-T-p1	P174DRAFT_437268-t37_1-p1, P174DRAFT_459868-t37_1-p1
OG0000600	AFUB_026929-T-p1	Afu1g00340-T-p1, Afu2g11162-T-p1	P174DRAFT_33388-t37_1-p1
OG0000601	AFUB_027100-T-p1	Afu2g11340-T-p1	P174DRAFT_416646-t37_1-p1, P174DRAFT_67691-t37_1-p1
OG0000602	AFUB_027440-T-p1	Afu2g11680-T-p1	P174DRAFT_463510-t37_1-p1, P174DRAFT_509093-t37_1-p1
OG0000603	AFUB_027950-T-p1, AFUB_080180-T-p1	Afu2g12280-T-p1	P174DRAFT_437466-t37_1-p1
OG0000604	AFUB_027970-T-p1	Afu2g12310-T-p1	P174DRAFT_36186-t37_1-p1, P174DRAFT_441011-t37_1-p1
OG0000605	AFUB_028190-T-p1	Afu2g12530-T-p1	P174DRAFT_418821-t37_1-p1, P174DRAFT_456621-t37_1-p1
OG0000606	AFUB_028220-T-p1	Afu2g12560-T-p1	P174DRAFT_377669-t37_1-p1, P174DRAFT_447609-t37_1-p1
OG0000607	AFUB_028240-T-p1	Afu2g12580-T-p1	P174DRAFT_289442-t37_1-p1, P174DRAFT_437505-t37_1-p1
OG0000608	AFUB_028350-T-p1, AFUB_048150-T-p1	Afu2g12710-T-p1	P174DRAFT_437519-t37_1-p1
OG0000609	AFUB_028460-T-p1	Afu2g12830-T-p1	P174DRAFT_439329-t37_1-p1, P174DRAFT_502092-t37_1-p1
OG0000610	AFUB_028890-T-p1	Afu2g13260-T-p1	P174DRAFT_427355-t37_1-p1, P174DRAFT_455608-t37_1-p1
OG0000611	AFUB_028939-T-p1, AFUB_075530-T-p1	Afu2g13295-T-p1	P174DRAFT_416833-t37_1-p1
OG0000612	AFUB_029190-T-p1	Afu2g13550-T-p1	P174DRAFT_397206-t37_1-p1, P174DRAFT_416861-t37_1-p1
OG0000613	AFUB_029230-T-p1	Afu2g13590-T-p1	P174DRAFT_418221-t37_1-p1, P174DRAFT_437612-t37_1-p1
OG0000614	AFUB_029440-T-p1	Afu2g13810-T-p1	P174DRAFT_437639-t37_1-p1, P174DRAFT_463346-t37_1-p1
OG0000615	AFUB_029690-T-p1	Afu2g14070-T-p1	P174DRAFT_413392-t37_1-p1, P174DRAFT_447749-t37_1-p1
OG0000616	AFUB_029930-T-p1	Afu2g14310-T-p1	P174DRAFT_417908-t37_1-p1, P174DRAFT_42656-t37_1-p1
OG0000617	AFUB_030080-T-p1	Afu2g14460-T-p1	P174DRAFT_419879-t37_1-p1, P174DRAFT_456768-t37_1-p1
OG0000618	AFUB_030180-T-p1	Afu2g14560-T-p1	P174DRAFT_361025-t37_1-p1, P174DRAFT_423619-t37_1-p1
OG0000619	AFUB_030570-T-p1, AFUB_097460-T-p1	Afu2g14920-T-p1	P174DRAFT_363169-t37_1-p1
OG0000620	AFUB_030920-T-p1, AFUB_030930-T-p1	Afu2g15255-T-p1	P174DRAFT_509339-t37_1-p1
OG0000621	AFUB_030960-T-p1	Afu2g15290-T-p1	P174DRAFT_443381-t37_1-p1, P174DRAFT_456837-t37_1-p1
OG0000622	AFUB_030970-T-p1	Afu2g15312-T-p1	P174DRAFT_447869-t37_1-p1, P174DRAFT_465364-t37_1-p1
OG0000623	AFUB_031050-T-p1, AFUB_075520-T-p1	Afu2g15390-T-p1	P174DRAFT_437812-t37_1-p1
OG0000624	AFUB_031300-T-p1	Afu2g15650-T-p1	P174DRAFT_394097-t37_1-p1, P174DRAFT_437842-t37_1-p1
OG0000625	AFUB_031560-T-p1	Afu2g15900-T-p1	P174DRAFT_436350-t37_1-p1, P174DRAFT_437875-t37_1-p1
OG0000626	AFUB_031610-T-p1	Afu2g15930-T-p1	P174DRAFT_386555-t37_1-p1, P174DRAFT_437879-t37_1-p1
OG0000627	AFUB_031820-T-p1	Afu2g16140-T-p1	P174DRAFT_400505-t37_1-p1, P174DRAFT_443266-t37_1-p1
OG0000628	AFUB_032100-T-p1	Afu2g16430-T-p1	P174DRAFT_454419-t37_1-p1, P174DRAFT_500961-t37_1-p1
OG0000629	AFUB_032180-T-p1	Afu2g16500-T-p1	P174DRAFT_417151-t37_1-p1, P174DRAFT_440518-t37_1-p1
OG0000630	AFUB_032250-T-p1	Afu2g16570-T-p1	P174DRAFT_400542-t37_1-p1, P174DRAFT_448615-t37_1-p1
OG0000631	AFUB_032340-T-p1	Afu2g16660-T-p1	P174DRAFT_383299-t37_1-p1, P174DRAFT_422537-t37_1-p1
OG0000632	AFUB_032570-T-p1	Afu2g16890-T-p1	P174DRAFT_421349-t37_1-p1, P174DRAFT_438026-t37_1-p1
OG0000633	AFUB_032810-T-p1	Afu2g17160-T-p1	P174DRAFT_367050-t37_1-p1, P174DRAFT_515349-t37_1-p1
OG0000634	AFUB_032980-T-p1	Afu2g17320-T-p1	P174DRAFT_380584-t37_1-p1, P174DRAFT_438072-t37_1-p1
OG0000635	AFUB_033110-T-p1	Afu2g17440-T-p1	P174DRAFT_425307-t37_1-p1, P174DRAFT_509516-t37_1-p1
OG0000636	AFUB_033270-T-p1	Afu2g17580-T-p1	P174DRAFT_451670-t37_1-p1, P174DRAFT_457049-t37_1-p1
OG0000637	AFUB_033320-T-p1	Afu2g17630-T-p1	P174DRAFT_438098-t37_1-p1, P174DRAFT_445292-t37_1-p1
OG0000638	AFUB_033400-T-p1	Afu2g17710-T-p1	P174DRAFT_398012-t37_1-p1, P174DRAFT_446546-t37_1-p1
OG0000639	AFUB_033410-T-p1	Afu2g17720-T-p1	P174DRAFT_508175-t37_1-p1, P174DRAFT_516622-t37_1-p1
OG0000640	AFUB_033660-T-p1	Afu2g17970-T-p1, Afu3g02640-T-p1	P174DRAFT_395562-t37_1-p1
OG0000641	AFUB_034020-T-p1, AFUB_044340-T-p1	Afu3g15200-T-p1	P174DRAFT_435750-t37_1-p1
OG0000642	AFUB_034270-T-p1	Afu3g14960-T-p1	P174DRAFT_64299-t37_1-p1, P174DRAFT_75622-t37_1-p1
OG0000643	AFUB_034340-T-p1, AFUB_097530-T-p1	Afu3g14900-T-p1	P174DRAFT_516267-t37_1-p1
OG0000644	AFUB_034580-T-p1	Afu3g14650-T-p1	P174DRAFT_438091-t37_1-p1, P174DRAFT_464905-t37_1-p1
OG0000645	AFUB_035120-T-p1	Afu1g17750-T-p1, Afu3g14110-T-p1	P174DRAFT_446282-t37_1-p1
OG0000646	AFUB_035960-T-p1	Afu1g17723-T-p1, Afu3g13240-T-p1	P174DRAFT_415243-t37_1-p1
OG0000647	AFUB_036300-T-p1	Afu3g12890-T-p1	P174DRAFT_420528-t37_1-p1, P174DRAFT_436052-t37_1-p1
OG0000648	AFUB_036630-T-p1	Afu3g12550-T-p1	P174DRAFT_425860-t37_1-p1, P174DRAFT_439525-t37_1-p1
OG0000649	AFUB_036740-T-p1	Afu3g12430-T-p1	P174DRAFT_436306-t37_1-p1, P174DRAFT_508067-t37_1-p1
OG0000650	AFUB_036750-T-p1	Afu3g12420-T-p1	P174DRAFT_487526-t37_1-p1, P174DRAFT_68051-t37_1-p1
OG0000651	AFUB_036780-T-p1	Afu3g12380-T-p1	P174DRAFT_444302-t37_1-p1, P174DRAFT_446330-t37_1-p1
OG0000652	AFUB_036800-T-p1	Afu3g12360-T-p1	P174DRAFT_394063-t37_1-p1, P174DRAFT_465011-t37_1-p1
OG0000653	AFUB_037230-T-p1	Afu3g11955-T-p1	P174DRAFT_444256-t37_1-p1, P174DRAFT_461886-t37_1-p1
OG0000654	AFUB_037610-T-p1	Afu3g11560-T-p1	P174DRAFT_453405-t37_1-p1, P174DRAFT_461899-t37_1-p1
OG0000655	AFUB_037670-T-p1, AFUB_080080-T-p1	Afu3g11500-T-p1	P174DRAFT_444208-t37_1-p1
OG0000656	AFUB_038030-T-p1	Afu3g11110-T-p1	P174DRAFT_478851-t37_1-p1, P174DRAFT_514489-t37_1-p1
OG0000657	AFUB_038130-T-p1	Afu3g11010-T-p1	P174DRAFT_421949-t37_1-p1, P174DRAFT_506086-t37_1-p1
OG0000658	AFUB_038450-T-p1	Afu3g10710-T-p1	P174DRAFT_461901-t37_1-p1, P174DRAFT_493174-t37_1-p1
OG0000659	AFUB_038630-T-p1, AFUB_044400-T-p1	Afu3g10530-T-p1	P174DRAFT_259090-t37_1-p1
OG0000660	AFUB_038840-T-p1	Afu3g10310-T-p1	P174DRAFT_453290-t37_1-p1, P174DRAFT_509576-t37_1-p1
OG0000661	AFUB_039100-T-p1	Afu3g10080-T-p1	P174DRAFT_398000-t37_1-p1, P174DRAFT_506007-t37_1-p1
OG0000662	AFUB_039430-T-p1	Afu3g09740-T-p1	P174DRAFT_415409-t37_1-p1, P174DRAFT_444000-t37_1-p1
OG0000663	AFUB_039530-T-p1	Afu3g09640-T-p1	P174DRAFT_423124-t37_1-p1, P174DRAFT_449620-t37_1-p1
OG0000664	AFUB_039920-T-p1	Afu3g09220-T-p1	P174DRAFT_443960-t37_1-p1, P174DRAFT_504497-t37_1-p1
OG0000665	AFUB_040070-T-p1	Afu3g09060-T-p1	P174DRAFT_254901-t37_1-p1, P174DRAFT_368183-t37_1-p1
OG0000666	AFUB_040550-T-p1	Afu3g08550-T-p1	P174DRAFT_419911-t37_1-p1, P174DRAFT_505892-t37_1-p1
OG0000667	AFUB_041890-T-p1	Afu1g00310-T-p1, Afu3g07160-T-p1	P174DRAFT_422893-t37_1-p1
OG0000668	AFUB_041910-T-p1	Afu3g07140-T-p1	P174DRAFT_417915-t37_1-p1, P174DRAFT_462258-t37_1-p1
OG0000669	AFUB_042010-T-p1	Afu3g07040-T-p1	P174DRAFT_458369-t37_1-p1, P174DRAFT_514157-t37_1-p1
OG0000670	AFUB_042190-T-p1	Afu3g06860-T-p1	P174DRAFT_442246-t37_1-p1, P174DRAFT_443687-t37_1-p1
OG0000671	AFUB_042250-T-p1, AFUB_080125-T-p1	Afu3g06790-T-p1	P174DRAFT_452978-t37_1-p1
OG0000672	AFUB_042430-T-p1	Afu3g06620-T-p1, Afu5g00200-T-p1	P174DRAFT_375144-t37_1-p1
OG0000673	AFUB_042560-T-p1	Afu3g06490-T-p1, Afu3g06492-T-p1	P174DRAFT_443644-t37_1-p1
OG0000674	AFUB_044550-T-p1, AFUB_071610-T-p1	Afu3g03750-T-p1	P174DRAFT_379394-t37_1-p1
OG0000675	AFUB_044590-T-p1	Afu3g03630-T-p1	P174DRAFT_412447-t37_1-p1, P174DRAFT_505552-t37_1-p1
OG0000676	AFUB_044890-T-p1	Afu3g03370-T-p1	P174DRAFT_432908-t37_1-p1, P174DRAFT_507628-t37_1-p1
OG0000677	AFUB_045030-T-p1	Afu3g03220-T-p1	P174DRAFT_374580-t37_1-p1, P174DRAFT_420128-t37_1-p1
OG0000678	AFUB_045270-T-p1	Afu3g02980-T-p1	P174DRAFT_452710-t37_1-p1, P174DRAFT_512827-t37_1-p1
OG0000679	AFUB_045420-T-p1	Afu3g02820-T-p1	P174DRAFT_377238-t37_1-p1, P174DRAFT_461940-t37_1-p1
OG0000680	AFUB_045680-T-p1, AFUB_099320-T-p1	Afu4g03700-T-p1	P174DRAFT_443235-t37_1-p1
OG0000681	AFUB_045690-T-p1, AFUB_061540-T-p1	Afu5g13800-T-p1	P174DRAFT_439445-t37_1-p1
OG0000682	AFUB_045910-T-p1, AFUB_101920-T-p1	Afu4g01440-T-p1	P174DRAFT_397133-t37_1-p1
OG0000683	AFUB_046210-T-p1	Afu3g02160-T-p1	P174DRAFT_443368-t37_1-p1, P174DRAFT_58252-t37_1-p1
OG0000684	AFUB_046340-T-p1	Afu3g02060-T-p1	P174DRAFT_421964-t37_1-p1, P174DRAFT_435517-t37_1-p1
OG0000685	AFUB_046390-T-p1	Afu3g02010-T-p1	P174DRAFT_464750-t37_1-p1, P174DRAFT_507697-t37_1-p1
OG0000686	AFUB_046510-T-p1	Afu3g01910-T-p1	P174DRAFT_460450-t37_1-p1, P174DRAFT_516062-t37_1-p1
OG0000687	AFUB_046520-T-p1	Afu3g01900-T-p1	P174DRAFT_361768-t37_1-p1, P174DRAFT_445925-t37_1-p1
OG0000688	AFUB_046600-T-p1	Afu3g01810-T-p1	P174DRAFT_395175-t37_1-p1, P174DRAFT_464489-t37_1-p1
OG0000689	AFUB_046750-T-p1	Afu3g01640-T-p1	P174DRAFT_419318-t37_1-p1, P174DRAFT_516044-t37_1-p1
OG0000690	AFUB_047090-T-p1	Afu3g01290-T-p1	P174DRAFT_445880-t37_1-p1, P174DRAFT_513911-t37_1-p1
OG0000691	AFUB_047610-T-p1	Afu3g00800-T-p1	P174DRAFT_378876-t37_1-p1, P174DRAFT_487698-t37_1-p1
OG0000692	AFUB_047650-T-p1	Afu3g00765-T-p1	P174DRAFT_443407-t37_1-p1, P174DRAFT_515949-t37_1-p1
OG0000693	AFUB_047880-T-p1	Afu3g00560-T-p1	P174DRAFT_347437-t37_1-p1, P174DRAFT_378720-t37_1-p1
OG0000694	AFUB_047920-T-p1	Afu3g00530-T-p1	P174DRAFT_343223-t37_1-p1, P174DRAFT_396802-t37_1-p1
OG0000695	AFUB_048040-T-p1	Afu3g00420-T-p1	P174DRAFT_435302-t37_1-p1, P174DRAFT_497348-t37_1-p1
OG0000696	AFUB_048120-T-p1	Afu3g00330-T-p1	P174DRAFT_392431-t37_1-p1, P174DRAFT_507535-t37_1-p1
OG0000697	AFUB_048170-T-p1	Afu3g00280-T-p1	P174DRAFT_438129-t37_1-p1, P174DRAFT_445786-t37_1-p1
OG0000698	AFUB_048360-T-p1, AFUB_084310-T-p1	Afu8g02300-T-p1	P174DRAFT_424380-t37_1-p1
OG0000699	AFUB_048380-T-p1, AFUB_084330-T-p1	Afu8g02280-T-p1	P174DRAFT_395624-t37_1-p1
OG0000700	AFUB_048880-T-p1	Afu5g00430-T-p1	P174DRAFT_378272-t37_1-p1, P174DRAFT_436142-t37_1-p1
OG0000701	AFUB_049120-T-p1	Afu5g00650-T-p1	P174DRAFT_448177-t37_1-p1, P174DRAFT_455711-t37_1-p1
OG0000702	AFUB_049190-T-p1	Afu5g00720-T-p1	P174DRAFT_438149-t37_1-p1, P174DRAFT_516413-t37_1-p1
OG0000703	AFUB_049270-T-p1	Afu5g00810-T-p1	P174DRAFT_383590-t37_1-p1, P174DRAFT_440413-t37_1-p1
OG0000704	AFUB_049320-T-p1	Afu5g00870-T-p1	P174DRAFT_429276-t37_1-p1, P174DRAFT_77007-t37_1-p1
OG0000705	AFUB_049545-T-p1	Afu5g01065-T-p1	P174DRAFT_383637-t37_1-p1, P174DRAFT_495951-t37_1-p1
OG0000706	AFUB_049690-T-p1	Afu5g01220-T-p1	P174DRAFT_446956-t37_1-p1, P174DRAFT_509624-t37_1-p1
OG0000707	AFUB_049720-T-p1	Afu5g01242-T-p1	P174DRAFT_438180-t37_1-p1, P174DRAFT_511144-t37_1-p1
OG0000708	AFUB_049730-T-p1	Afu5g01245-T-p1	P174DRAFT_438182-t37_1-p1, P174DRAFT_440569-t37_1-p1
OG0000709	AFUB_049760-T-p1	Afu5g01260-T-p1	P174DRAFT_396943-t37_1-p1, P174DRAFT_427951-t37_1-p1
OG0000710	AFUB_049830-T-p1, AFUB_101680-T-p1	Afu4g01170-T-p1	P174DRAFT_364740-t37_1-p1
OG0000711	AFUB_050500-T-p1	Afu5g01980-T-p1	P174DRAFT_426551-t37_1-p1, P174DRAFT_438248-t37_1-p1
OG0000712	AFUB_050520-T-p1	Afu5g02000-T-p1	P174DRAFT_336653-t37_1-p1, P174DRAFT_509687-t37_1-p1
OG0000713	AFUB_050830-T-p1	Afu5g02300-T-p1	P174DRAFT_360888-t37_1-p1, P174DRAFT_438292-t37_1-p1
OG0000714	AFUB_050910-T-p1	Afu5g02380-T-p1	P174DRAFT_363584-t37_1-p1, P174DRAFT_455832-t37_1-p1
OG0000715	AFUB_051650-T-p1	Afu5g03140-T-p1	P174DRAFT_417627-t37_1-p1, P174DRAFT_465119-t37_1-p1
OG0000716	AFUB_051700-T-p1, AFUB_051710-T-p1	Afu5g03195-T-p1	P174DRAFT_457384-t37_1-p1
OG0000717	AFUB_052060-T-p1	Afu5g03540-T-p1	P174DRAFT_367249-t37_1-p1, P174DRAFT_438434-t37_1-p1
OG0000718	AFUB_052770-T-p1	Afu5g04250-T-p1	P174DRAFT_438509-t37_1-p1, P174DRAFT_471495-t37_1-p1
OG0000719	AFUB_053650-T-p1	Afu5g06090-T-p1	P174DRAFT_384343-t37_1-p1, P174DRAFT_426085-t37_1-p1
OG0000720	AFUB_053800-T-p1	Afu5g06270-T-p1	P174DRAFT_505563-t37_1-p1, P174DRAFT_509981-t37_1-p1
OG0000721	AFUB_053950-T-p1	Afu5g06410-T-p1	P174DRAFT_364562-t37_1-p1, P174DRAFT_512924-t37_1-p1
OG0000722	AFUB_054050-T-p1	Afu5g06500-T-p1	P174DRAFT_438671-t37_1-p1, P174DRAFT_508228-t37_1-p1
OG0000723	AFUB_054430-T-p1	Afu5g06870-T-p1	P174DRAFT_460085-t37_1-p1, P174DRAFT_512991-t37_1-p1
OG0000724	AFUB_054520-T-p1, AFUB_099920-T-p1	Afu5g06960-T-p1	P174DRAFT_438741-t37_1-p1
OG0000725	AFUB_054570-T-p1	Afu5g07010-T-p1	P174DRAFT_420168-t37_1-p1, P174DRAFT_476212-t37_1-p1
OG0000726	AFUB_054720-T-p1	Afu5g07160-T-p1	P174DRAFT_367804-t37_1-p1, P174DRAFT_510086-t37_1-p1
OG0000727	AFUB_055110-T-p1	Afu4g14360-T-p1, Afu5g07560-T-p1	P174DRAFT_96931-t37_1-p1
OG0000728	AFUB_056160-T-p1	Afu5g08620-T-p1	P174DRAFT_403202-t37_1-p1, P174DRAFT_438917-t37_1-p1
OG0000729	AFUB_056460-T-p1	Afu5g08930-T-p1	P174DRAFT_438962-t37_1-p1, P174DRAFT_443333-t37_1-p1
OG0000730	AFUB_056710-T-p1	Afu5g09170-T-p1	P174DRAFT_402249-t37_1-p1, P174DRAFT_57413-t37_1-p1
OG0000731	AFUB_056770-T-p1	Afu5g09230-T-p1	P174DRAFT_439044-t37_1-p1, P174DRAFT_448847-t37_1-p1
OG0000732	AFUB_056870-T-p1	Afu5g09330-T-p1	P174DRAFT_376545-t37_1-p1, P174DRAFT_384976-t37_1-p1
OG0000733	AFUB_056990-T-p1	Afu5g09450-T-p1	P174DRAFT_436150-t37_1-p1, P174DRAFT_439017-t37_1-p1
OG0000734	AFUB_057150-T-p1	Afu5g09600-T-p1	P174DRAFT_439033-t37_1-p1, P174DRAFT_479715-t37_1-p1
OG0000735	AFUB_057230-T-p1	Afu5g09680-T-p1	P174DRAFT_365229-t37_1-p1, P174DRAFT_378745-t37_1-p1
OG0000736	AFUB_057330-T-p1	Afu5g09790-T-p1	P174DRAFT_439051-t37_1-p1, P174DRAFT_510726-t37_1-p1
OG0000737	AFUB_057530-T-p1	Afu5g09930-T-p1	P174DRAFT_439064-t37_1-p1, P174DRAFT_516219-t37_1-p1
OG0000738	AFUB_057790-T-p1	Afu3g02630-T-p1, Afu5g10190-T-p1	P174DRAFT_510352-t37_1-p1
OG0000739	AFUB_057870-T-p1	Afu5g10290-T-p1	P174DRAFT_418281-t37_1-p1, P174DRAFT_463347-t37_1-p1
OG0000740	AFUB_058170-T-p1	Afu5g10550-T-p1	P174DRAFT_418308-t37_1-p1, P174DRAFT_473603-t37_1-p1
OG0000741	AFUB_058260-T-p1	Afu5g10640-T-p1	P174DRAFT_365886-t37_1-p1, P174DRAFT_425949-t37_1-p1
OG0000742	AFUB_058520-T-p1	Afu5g10940-T-p1, Afu8g06490-T-p1	P174DRAFT_458042-t37_1-p1
OG0000743	AFUB_058810-T-p1	Afu5g11245-T-p1	P174DRAFT_397502-t37_1-p1, P174DRAFT_458068-t37_1-p1
OG0000744	AFUB_059650-T-p1	Afu5g12060-T-p1	P174DRAFT_375609-t37_1-p1, P174DRAFT_449105-t37_1-p1
OG0000745	AFUB_059670-T-p1	Afu5g12080-T-p1	P174DRAFT_435279-t37_1-p1, P174DRAFT_458139-t37_1-p1
OG0000746	AFUB_060350-T-p1	Afu5g12690-T-p1	P174DRAFT_420136-t37_1-p1, P174DRAFT_428992-t37_1-p1
OG0000747	AFUB_060640-T-p1, AFUB_071500-T-p1	Afu5g12920-T-p1	P174DRAFT_439360-t37_1-p1
OG0000748	AFUB_060990-T-p1	Afu5g13280-T-p1	P174DRAFT_416174-t37_1-p1, P174DRAFT_439392-t37_1-p1
OG0000749	AFUB_061300-T-p1	Afu5g13600-T-p1	P174DRAFT_385663-t37_1-p1, P174DRAFT_385663-t37_2-p1
OG0000750	AFUB_061460-T-p1	Afu5g13725-T-p1	P174DRAFT_385671-t37_1-p1, P174DRAFT_404142-t37_1-p1
OG0000751	AFUB_061810-T-p1	Afu5g14120-T-p1	P174DRAFT_414443-t37_1-p1, P174DRAFT_515188-t37_1-p1
OG0000752	AFUB_062000-T-p1	Afu3g02590-T-p1, Afu5g14290-T-p1	P174DRAFT_458346-t37_1-p1
OG0000753	AFUB_062060-T-p1	Afu5g14340-T-p1	P174DRAFT_455154-t37_1-p1, P174DRAFT_458352-t37_1-p1
OG0000754	AFUB_062110-T-p1	Afu5g14390-T-p1	P174DRAFT_117067-t37_1-p1, P174DRAFT_42655-t37_1-p1
OG0000755	AFUB_062410-T-p1	Afu5g14740-T-p1	P174DRAFT_419306-t37_1-p1, P174DRAFT_502295-t37_1-p1
OG0000756	AFUB_062430-T-p1	Afu5g14760-T-p1	P174DRAFT_403116-t37_1-p1, P174DRAFT_463344-t37_1-p1
OG0000757	AFUB_063500-T-p1	Afu4g06380-T-p1	P174DRAFT_432493-t37_1-p1, P174DRAFT_436405-t37_1-p1
OG0000758	AFUB_063580-T-p1	Afu4g06500-T-p1	P174DRAFT_372772-t37_1-p1, P174DRAFT_454984-t37_1-p1
OG0000759	AFUB_063590-T-p1	Afu1g00800-T-p1, Afu4g06510-T-p1	P174DRAFT_443018-t37_1-p1
OG0000760	AFUB_063720-T-p1	Afu4g06640-T-p1	P174DRAFT_491441-t37_1-p1, P174DRAFT_513561-t37_1-p1
OG0000761	AFUB_063750-T-p1	Afu1g00810-T-p1, Afu4g06670-T-p1	P174DRAFT_443000-t37_1-p1
OG0000762	AFUB_063970-T-p1	Afu4g06900-T-p1	P174DRAFT_461564-t37_1-p1, P174DRAFT_479126-t37_1-p1
OG0000763	AFUB_064170-T-p1	Afu4g07080-T-p1	P174DRAFT_373361-t37_1-p1, P174DRAFT_439074-t37_1-p1
OG0000764	AFUB_064840-T-p1	Afu4g07740-T-p1	P174DRAFT_363220-t37_1-p1, P174DRAFT_505062-t37_1-p1
OG0000765	AFUB_064890-T-p1	Afu4g07790-T-p1, Afu8g01465-T-p1	P174DRAFT_461483-t37_1-p1
OG0000766	AFUB_065240-T-p1	Afu4g08140-T-p1	P174DRAFT_425534-t37_1-p1, P174DRAFT_442844-t37_1-p1
OG0000767	AFUB_066290-T-p1	Afu4g09190-T-p1	P174DRAFT_421900-t37_1-p1, P174DRAFT_459455-t37_1-p1
OG0000768	AFUB_066370-T-p1	Afu4g09250-T-p1	P174DRAFT_506813-t37_1-p1, P174DRAFT_513357-t37_1-p1
OG0000769	AFUB_066480-T-p1	Afu4g09360-T-p1, AfuMt00100-T-p1	P174DRAFT_432212-t37_1-p1
OG0000770	AFUB_066970-T-p1	Afu4g09860-T-p1	P174DRAFT_340155-t37_1-p1, P174DRAFT_513313-t37_1-p1
OG0000771	AFUB_067990-T-p1	Afu4g10930-T-p1	P174DRAFT_392531-t37_1-p1, P174DRAFT_442550-t37_1-p1
OG0000772	AFUB_068000-T-p1	Afu4g10940-T-p1	P174DRAFT_421730-t37_1-p1, P174DRAFT_444931-t37_1-p1
OG0000773	AFUB_068250-T-p1	Afu4g11220-T-p1	P174DRAFT_445049-t37_1-p1, P174DRAFT_513213-t37_1-p1
OG0000774	AFUB_068380-T-p1	Afu4g11350-T-p1	P174DRAFT_381326-t37_1-p1, P174DRAFT_442506-t37_1-p1
OG0000775	AFUB_068570-T-p1, AFUB_075240-T-p1	Afu6g09292-T-p1	P174DRAFT_511193-t37_1-p1
OG0000776	AFUB_068970-T-p1	Afu4g11980-T-p1	P174DRAFT_442439-t37_1-p1, P174DRAFT_464515-t37_1-p1
OG0000777	AFUB_069000-T-p1	Afu1g00490-T-p1, Afu4g12010-T-p1	P174DRAFT_371867-t37_1-p1
OG0000778	AFUB_069120-T-p1	Afu4g12120-T-p1, Afu4g12140-T-p1	P174DRAFT_504699-t37_1-p1
OG0000779	AFUB_069210-T-p1	Afu4g12240-T-p1, Afu6g12100-T-p1	P174DRAFT_513124-t37_1-p1
OG0000780	AFUB_069230-T-p1	Afu4g12260-T-p1	P174DRAFT_451873-t37_1-p1, P174DRAFT_453962-t37_1-p1
OG0000781	AFUB_069560-T-p1	Afu4g12630-T-p1	P174DRAFT_421577-t37_1-p1, P174DRAFT_488323-t37_1-p1
OG0000782	AFUB_069580-T-p1, AFUB_079840-T-p1	Afu4g12650-T-p1	P174DRAFT_442367-t37_1-p1
OG0000783	AFUB_069870-T-p1	Afu4g12970-T-p1	P174DRAFT_449618-t37_1-p1, P174DRAFT_504631-t37_1-p1
OG0000784	AFUB_070570-T-p1	Afu4g13660-T-p1	P174DRAFT_417922-t37_1-p1, P174DRAFT_460980-t37_1-p1
OG0000785	AFUB_070700-T-p1	Afu4g13765-T-p1	P174DRAFT_198631-t37_1-p1, P174DRAFT_378761-t37_1-p1
OG0000786	AFUB_070820-T-p1	Afu4g13910-T-p1	P174DRAFT_373257-t37_1-p1, P174DRAFT_385076-t37_1-p1
OG0000787	AFUB_070880-T-p1	Afu4g13970-T-p1	P174DRAFT_364334-t37_1-p1, P174DRAFT_371861-t37_1-p1
OG0000788	AFUB_070940-T-p1	Afu4g14020-T-p1	P174DRAFT_422484-t37_1-p1, P174DRAFT_512970-t37_1-p1
