OG0001704	AFUB_065840	Afu4g08740	P174DRAFT_513396
OG0001705	AFUB_048070	Afu3g00380	P174DRAFT_470102
OG0001706	AFUB_013710	Afu1g14170	P174DRAFT_420486
OG0001707	AFUB_013940	Afu1g14400	P174DRAFT_450836
OG0001708	AFUB_068840	Afu4g11840	P174DRAFT_204153
OG0001709	AFUB_014020	Afu1g14490	P174DRAFT_406119
OG0001710	AFUB_097150	Afu6g00370	P174DRAFT_450506
OG0001711	AFUB_033990	Afu3g15230	P174DRAFT_516291
OG0001712	AFUB_014060	Afu1g14530	P174DRAFT_388812
OG0001713	AFUB_065970	Afu4g08870	P174DRAFT_442768
OG0001714	AFUB_014850	Afu1g15300	P174DRAFT_441050
OG0001715	AFUB_015510	Afu1g15970	P174DRAFT_498095
OG0001716	AFUB_085050	Afu8g01560	P174DRAFT_454240
OG0001717	AFUB_016200	Afu1g16810	P174DRAFT_440903
OG0001718	AFUB_092420	Afu7g06840	P174DRAFT_457111
OG0001719	AFUB_046310	Afu3g02090	P174DRAFT_507704
OG0001720	AFUB_016310	Afu1g16920	P174DRAFT_484013
OG0001721	AFUB_016970	Afu1g17590	P174DRAFT_511865
OG0001722	AFUB_090460	Afu7g04910	P174DRAFT_423615
OG0001723	AFUB_052430	Afu5g03930	P174DRAFT_365058
OG0001724	AFUB_017250	Afu2g00170	P174DRAFT_499662
OG0001725	AFUB_017320	Afu2g00240	P174DRAFT_436338
OG0001726	AFUB_024150	Afu2g08140	P174DRAFT_382293
OG0001727	AFUB_078670	Afu6g12670	P174DRAFT_429479
OG0001728	AFUB_017390	Afu2g00330	P174DRAFT_455700
OG0001729	AFUB_075920	Afu6g09865	P174DRAFT_502731
OG0001730	AFUB_017560	Afu2g00500	P174DRAFT_415709
OG0001731	AFUB_017690	Afu2g00630	P174DRAFT_446650
OG0001732	AFUB_071940	Afu4g14700	P174DRAFT_371415
OG0001733	AFUB_070810	Afu4g13900	P174DRAFT_390624
OG0001734	AFUB_017920	Afu2g00840	P174DRAFT_398482
OG0001735	AFUB_076090	Afu6g10040	P174DRAFT_449790
OG0001736	AFUB_019110	Afu2g02030	P174DRAFT_398666
OG0001737	AFUB_085980	Afu8g00590	P174DRAFT_515224
OG0001738	AFUB_019210	Afu2g02130	P174DRAFT_436515
OG0001739	AFUB_019980	Afu2g02910	P174DRAFT_398830
OG0001740	AFUB_045210	Afu3g03030	P174DRAFT_452714
OG0001741	AFUB_020360	Afu2g03290	P174DRAFT_362931
OG0001742	AFUB_072680	Afu6g06750	P174DRAFT_141202
OG0001743	AFUB_021090	Afu2g04020	P174DRAFT_456063
OG0001744	AFUB_089470	Afu7g03940	P174DRAFT_444596
OG0001745	AFUB_021270	Afu2g04200	P174DRAFT_466634
OG0001746	AFUB_067710	Afu4g10620	P174DRAFT_442578
OG0001747	AFUB_091980	Afu7g06420	P174DRAFT_444347
OG0001748	AFUB_021380	Afu2g04320	P174DRAFT_399121
OG0001749	AFUB_021590	Afu2g04540	P174DRAFT_456109
OG0001750	AFUB_048950	Afu5g00490	P174DRAFT_446107
OG0001751	AFUB_060670	Afu5g12950	P174DRAFT_418543
OG0001752	AFUB_021600	Afu2g04550	P174DRAFT_508661
OG0001753	AFUB_044260, AFUB_097830		P174DRAFT_422578
OG0001754	AFUB_099880	Afu4g03240	P174DRAFT_409635
OG0001755	AFUB_022180	Afu2g05150	P174DRAFT_436856
OG0001756	AFUB_084560	Afu8g02050	P174DRAFT_445135
OG0001757	AFUB_022740	Afu2g05710	P174DRAFT_447119
OG0001758	AFUB_031030	Afu2g15370	P174DRAFT_437810
OG0001759	AFUB_023250	Afu2g06170	P174DRAFT_436974
OG0001760	AFUB_086070	Afu8g00500	P174DRAFT_412687
OG0001761	AFUB_023820	Afu2g07780	P174DRAFT_416335
OG0001762	AFUB_039810	Afu3g09320	P174DRAFT_443971
OG0001763	AFUB_023840	Afu2g07810	P174DRAFT_382253
OG0001764	AFUB_024120	Afu2g08110	P174DRAFT_399586
OG0001765	AFUB_031350	Afu2g15700	P174DRAFT_427593
OG0001766	AFUB_056980	Afu5g09440	P174DRAFT_510286
OG0001767	AFUB_024710	Afu2g08800	P174DRAFT_25865
OG0001768	AFUB_025260	Afu2g09400	P174DRAFT_508950
OG0001769	AFUB_055040	Afu5g07490	P174DRAFT_448675
OG0001770	AFUB_025300	Afu2g09440	P174DRAFT_508952
OG0001771	AFUB_081200	Afu8g06570	P174DRAFT_454015
OG0001772	AFUB_025690	Afu2g09850	P174DRAFT_437224
OG0001773	AFUB_065050	Afu4g07940	P174DRAFT_432347
OG0001774	AFUB_077330	Afu6g11310	P174DRAFT_367853
OG0001775	AFUB_025880	Afu2g10070	P174DRAFT_399801
OG0001776	AFUB_066950	Afu4g09840	P174DRAFT_442674
OG0001777	AFUB_026170	Afu2g10360	P174DRAFT_437275
OG0001778	AFUB_081250	Afu8g06530	P174DRAFT_440572
OG0001779	AFUB_026320	Afu2g10530	P174DRAFT_456495
OG0001780	AFUB_026430	Afu2g10650	P174DRAFT_32196
OG0001781	AFUB_044840	Afu3g03410	P174DRAFT_462018
OG0001782	AFUB_071760	Afu4g14510	P174DRAFT_437353
OG0001783	AFUB_026880	Afu2g11120	P174DRAFT_502129
OG0001784	AFUB_027780	Afu2g12080	P174DRAFT_500583
OG0001785	AFUB_040660	Afu3g08430	P174DRAFT_443874
OG0001786	AFUB_028940	Afu2g13300	P174DRAFT_437581
OG0001787	AFUB_050020	Afu5g01480	P174DRAFT_457217
OG0001788	AFUB_029270	Afu2g13620	P174DRAFT_437616
OG0001789	AFUB_077670	Afu6g11680	P174DRAFT_403718
OG0001790	AFUB_029520	Afu2g13890	P174DRAFT_41559
OG0001791	AFUB_081080	Afu8g06700	P174DRAFT_463319
OG0001792	AFUB_029850	Afu2g14230	P174DRAFT_437678
OG0001793	AFUB_081360	Afu8g06410	P174DRAFT_495461
OG0001794	AFUB_030740	Afu2g15085	P174DRAFT_456821
OG0001795	AFUB_054550	Afu5g06990	P174DRAFT_364553
OG0001796	AFUB_031080	Afu2g15420	P174DRAFT_509348
OG0001797	AFUB_077720	Afu6g11720	P174DRAFT_510984
OG0001798	AFUB_099330	Afu4g03690	P174DRAFT_443237
OG0001799	AFUB_031310	Afu2g15660	P174DRAFT_509365
OG0001800	AFUB_063940	Afu4g06870	P174DRAFT_221834
OG0001801	AFUB_031580	Afu2g15910	P174DRAFT_361852
OG0001802	AFUB_096090	Afu6g02230	P174DRAFT_440712
OG0001803	AFUB_032000	Afu2g16330	P174DRAFT_383231
OG0001804	AFUB_033340	Afu2g17650	P174DRAFT_438099
OG0001805	AFUB_070260	Afu4g13340	P174DRAFT_421513
OG0001806	AFUB_049010	Afu5g00540	P174DRAFT_509570
OG0001807	AFUB_034330	Afu3g14910	P174DRAFT_455348
OG0001808	AFUB_035520	Afu3g13670	P174DRAFT_397792
OG0001809	AFUB_090270	Afu7g04730	P174DRAFT_375599
OG0001810	AFUB_087160	Afu7g00570	P174DRAFT_424643
OG0001811	AFUB_035560	Afu3g13630	P174DRAFT_378728
OG0001812	AFUB_035620	Afu3g13570	P174DRAFT_446450
OG0001813	AFUB_079490	Afu1g01300	P174DRAFT_515854
OG0001814	AFUB_047330	Afu3g01080	P174DRAFT_515983
OG0001815	AFUB_036410	Afu3g12760	P174DRAFT_380154
OG0001816	AFUB_062280	Afu5g14610	P174DRAFT_439510
OG0001817	AFUB_036970	Afu3g12210	P174DRAFT_264868
OG0001818	AFUB_038250	Afu3g10880	P174DRAFT_453344
OG0001819	AFUB_066270	Afu4g09170	P174DRAFT_461369
OG0001820	AFUB_080560	Afu8g07210	P174DRAFT_444959
OG0001821	AFUB_038500	Afu3g10660	P174DRAFT_423225
OG0001822	AFUB_039280	Afu3g09890	P174DRAFT_256658
OG0001823	AFUB_067380	Afu4g10270	P174DRAFT_461270
OG0001824	AFUB_099560	Afu4g03490	P174DRAFT_392301
OG0001825	AFUB_040180	Afu3g08930	P174DRAFT_443934
OG0001826	AFUB_040950	Afu3g08160	P174DRAFT_251701
OG0001827	AFUB_050940	Afu5g02410	P174DRAFT_417556
OG0001828	AFUB_084430	Afu8g02180	P174DRAFT_515286
OG0001829	AFUB_041130	Afu3g07990	P174DRAFT_250740
OG0001830	AFUB_049530	Afu5g01050	P174DRAFT_383631
OG0001831	AFUB_041140	Afu3g07980	P174DRAFT_443809
OG0001832	AFUB_041210	Afu3g07910	P174DRAFT_422965
OG0001833	AFUB_071250	Afu4g14090	P174DRAFT_442220
OG0001834	AFUB_071220	Afu4g14070	P174DRAFT_512972
OG0001835	AFUB_041250	Afu3g07860	P174DRAFT_453076
OG0001836	AFUB_080500	Afu8g07250	P174DRAFT_495718
OG0001837	AFUB_041450	Afu3g07650	P174DRAFT_374381
OG0001838	AFUB_044620	Afu3g03600	P174DRAFT_422637
OG0001839	AFUB_041810	Afu3g07260	P174DRAFT_443731
OG0001840	AFUB_096980	Afu6g00520	P174DRAFT_440797
OG0001841	AFUB_041840	Afu3g07220	P174DRAFT_374882
OG0001842	AFUB_057650	Afu5g10060	P174DRAFT_385116
OG0001843	AFUB_043990	Afu3g03970	P174DRAFT_513981
OG0001844	AFUB_044010	Afu3g03950	P174DRAFT_513979
OG0001845	AFUB_076950	Afu6g10930	P174DRAFT_129096
OG0001846	AFUB_044100	Afu3g03860	P174DRAFT_392754
OG0001847	AFUB_057660	Afu5g10070	P174DRAFT_457965
OG0001848	AFUB_044500	Afu3g03640	P174DRAFT_452745
OG0001849	AFUB_044810	Afu3g03440	P174DRAFT_443452
OG0001850	AFUB_044860	Afu3g03390	P174DRAFT_392681
OG0001851	AFUB_086900	Afu7g00330	P174DRAFT_424671
OG0001852	AFUB_045540	Afu3g02750	P174DRAFT_516134
OG0001853	AFUB_051400	Afu5g02880	P174DRAFT_417601
OG0001854	AFUB_046040	Afu3g02290	P174DRAFT_507720
OG0001855	AFUB_060660	Afu5g12940	P174DRAFT_439361
OG0001856	AFUB_056190	Afu5g08650	P174DRAFT_438921
OG0001857	AFUB_046080	Afu3g02257	P174DRAFT_378732
OG0001858	AFUB_046590	Afu3g01820	P174DRAFT_516057
OG0001859	AFUB_051330	Afu5g02790	P174DRAFT_438346
OG0001860	AFUB_066430	Afu4g09300	P174DRAFT_442726
OG0001861	AFUB_046780	Afu3g01610	P174DRAFT_445911
OG0001862	AFUB_052780	Afu5g04260	P174DRAFT_365301
OG0001863	AFUB_046850	Afu3g01560	P174DRAFT_507666
OG0001864	AFUB_076170	Afu6g10100	P174DRAFT_458886
OG0001865	AFUB_046860	Afu3g01540	P174DRAFT_470604
OG0001866	AFUB_047180	Afu3g01200	P174DRAFT_445872
OG0001867	AFUB_061440	Afu5g13715	P174DRAFT_427819
OG0001868	AFUB_081320	Afu8g06450	P174DRAFT_515085
OG0001869	AFUB_047240	Afu3g01160	P174DRAFT_396926
OG0001870	AFUB_070720	Afu4g13780	P174DRAFT_451748
OG0001871	AFUB_047340	Afu3g01070	P174DRAFT_507610
OG0001872	AFUB_073830	Afu6g07855	P174DRAFT_511314
OG0001873	AFUB_047510	Afu3g00880	P174DRAFT_515968
OG0001874	AFUB_101170	Afu4g00620	P174DRAFT_516177
OG0001875	AFUB_047740	Afu3g00700	P174DRAFT_515942
OG0001876	AFUB_048140	Afu3g00310	P174DRAFT_445790
OG0001877	AFUB_087820	Afu7g01240	P174DRAFT_463836
OG0001878	AFUB_048320	Afu3g00120	P174DRAFT_445399
OG0001879	AFUB_056660	Afu5g09120	P174DRAFT_438987
OG0001880	AFUB_062330	Afu5g14660	P174DRAFT_502288
OG0001881	AFUB_049180	Afu5g00710	P174DRAFT_457135
OG0001882	AFUB_049200	Afu5g00730	P174DRAFT_474388
OG0001883	AFUB_090110	Afu7g04570	P174DRAFT_375962
OG0001884	AFUB_081680	Afu8g05860	P174DRAFT_444872
OG0001885	AFUB_049370	Afu5g00930	P174DRAFT_501157
OG0001886	AFUB_050490	Afu5g01970	P174DRAFT_509684
OG0001887	AFUB_049500	Afu5g01030	P174DRAFT_457166
OG0001888	AFUB_096050	Afu6g02280	P174DRAFT_388041
OG0001889	AFUB_049980	Afu5g01440	P174DRAFT_438193
OG0001890	AFUB_071960	Afu4g14712	P174DRAFT_512928
OG0001891	AFUB_050090	Afu5g01550	P174DRAFT_417472
OG0001892	AFUB_050200	Afu5g01662	P174DRAFT_509656
OG0001893	AFUB_088390	Afu7g01820	P174DRAFT_463784
OG0001894	AFUB_058500	Afu5g10920	P174DRAFT_458040
OG0001895	AFUB_050350	Afu5g01820	P174DRAFT_448229
OG0001896	AFUB_050890	Afu5g02360	P174DRAFT_438298
OG0001897	AFUB_083750	Afu8g02840	P174DRAFT_515391
OG0001898	AFUB_071750	Afu4g14500	P174DRAFT_512934
OG0001899	AFUB_051860	Afu5g03330	P174DRAFT_438416
OG0001900	AFUB_052750	Afu5g04230	P174DRAFT_438502
OG0001901	AFUB_094700	Afu6g03590	P174DRAFT_405091
OG0001902	AFUB_052840	Afu5g04320	P174DRAFT_87715
OG0001903	AFUB_098190	Afu4g04810	P174DRAFT_409331
OG0001904	AFUB_053770	Afu5g06230	P174DRAFT_365296
OG0001905	AFUB_099680	Afu4g03370	P174DRAFT_513783
OG0001906	AFUB_063260	Afu4g06140	P174DRAFT_391929
OG0001907	AFUB_054490	Afu5g06940	P174DRAFT_438737
OG0001908	AFUB_056680	Afu5g09130	P174DRAFT_510260
OG0001909	AFUB_093260	Afu6g05030	P174DRAFT_440405
OG0001910	AFUB_094780	Afu6g03510	P174DRAFT_450303
OG0001911	AFUB_057270	Afu5g09720	P174DRAFT_106256
OG0001912	AFUB_057500	Afu5g09910	P174DRAFT_385097
OG0001913	AFUB_067030	Afu4g09920	P174DRAFT_421825
OG0001914	AFUB_077730	Afu6g11740	P174DRAFT_362382
OG0001915	AFUB_057760	Afu5g10160	P174DRAFT_457975
OG0001916	AFUB_058290	Afu5g10670	P174DRAFT_428798
OG0001917	AFUB_100860	Afu4g00340	P174DRAFT_446045
OG0001918	AFUB_091750	Afu7g06170	P174DRAFT_376352
OG0001919	AFUB_058680	Afu5g11110	P174DRAFT_510418
OG0001920	AFUB_085510	Afu8g01090	P174DRAFT_445073
OG0001921	AFUB_058890	Afu5g11320	P174DRAFT_439190
OG0001922	AFUB_060160	Afu5g12490	P174DRAFT_402789
OG0001923	AFUB_061520	Afu5g13780	P174DRAFT_449268
OG0001924	AFUB_060440	Afu5g12770	P174DRAFT_439333
OG0001925	AFUB_070230	Afu4g13310	P174DRAFT_461012
OG0001926	AFUB_061480	Afu5g13740	P174DRAFT_439440
OG0001927	AFUB_101270	Afu4g00720	P174DRAFT_446067
OG0001928	AFUB_091830	Afu7g06280	P174DRAFT_462782
OG0001929	AFUB_061530	Afu5g13790	P174DRAFT_439443
OG0001930	AFUB_061830	Afu5g14140	P174DRAFT_395335
OG0001931	AFUB_076060	Afu6g10010	P174DRAFT_449793
OG0001932	AFUB_065060	Afu4g07950	P174DRAFT_442864
OG0001933	AFUB_096930	Afu6g00560	P174DRAFT_420070
OG0001934	AFUB_066810	Afu4g09700	P174DRAFT_373452
OG0001935	AFUB_072925	Afu6g07000	P174DRAFT_430025
OG0001936	AFUB_066820	Afu4g09710	P174DRAFT_461318
OG0001937	AFUB_072930	Afu6g07010	P174DRAFT_419596
OG0001938	AFUB_074430	Afu6g08470	P174DRAFT_459052
OG0001939	AFUB_068560	Afu4g11540	P174DRAFT_421675
OG0001940	AFUB_093550	Afu6g04740	P174DRAFT_430149
OG0001941	AFUB_070310	Afu4g13390	P174DRAFT_451777
OG0001942	AFUB_070430	Afu4g13510	P174DRAFT_460992
OG0001943	AFUB_095430	Afu6g02860	P174DRAFT_387930
OG0001944	AFUB_078810	Afu6g12820	P174DRAFT_123278
OG0001945	AFUB_070630	Afu4g13720	P174DRAFT_371734
OG0001946	AFUB_072860	Afu6g06930	P174DRAFT_440287
OG0001947	AFUB_070930	Afu4g14010	P174DRAFT_390585
OG0001948	AFUB_073300	Afu6g07330	P174DRAFT_387194
OG0001949	AFUB_086110	Afu8g00460	P174DRAFT_463462
OG0001950	AFUB_074070	Afu6g08080	P174DRAFT_459086
OG0001951	AFUB_085220	Afu8g01390	P174DRAFT_445087
OG0001952	AFUB_074440	Afu6g08480	P174DRAFT_511262
OG0001953	AFUB_101230	Afu4g00680	P174DRAFT_422513
OG0001954	AFUB_097070	Afu6g00450	P174DRAFT_430489
OG0001955	AFUB_074990	Afu6g09040	P174DRAFT_440039
OG0001956	AFUB_101290	Afu4g00740	P174DRAFT_516188
OG0001957	AFUB_076010	Afu6g09960	P174DRAFT_386757
OG0001958	AFUB_076190	Afu6g10130	P174DRAFT_449782
OG0001959	AFUB_080810	Afu8g06980	P174DRAFT_412486
OG0001960	AFUB_078120	Afu6g12130	P174DRAFT_480455
OG0001961	AFUB_087890	Afu7g01310	P174DRAFT_376924
OG0001962	AFUB_078240	Afu6g12230	P174DRAFT_386338
OG0001963	AFUB_089540	Afu7g04010	P174DRAFT_423707
OG0001964	AFUB_101640	Afu4g01130	P174DRAFT_453992
OG0001965	AFUB_078740	Afu6g12740	P174DRAFT_367609
OG0001966	AFUB_079540	Afu1g01260	P174DRAFT_396662
OG0001967	AFUB_100250	Afu4g02870	P174DRAFT_461873
OG0001968	AFUB_080470	Afu8g07270	P174DRAFT_395270
OG0001969	AFUB_090390	Afu7g04840	P174DRAFT_433867
OG0001970	AFUB_092610	Afu6g09440	P174DRAFT_457081
OG0001971	AFUB_083400	Afu8g04160	P174DRAFT_463083
OG0001972	AFUB_098170	Afu4g04820	P174DRAFT_443109
OG0001973	AFUB_084150	Afu8g02440	P174DRAFT_454296
OG0001974	AFUB_084160	Afu8g02430	P174DRAFT_445146
OG0001975	AFUB_088550	Afu7g01980	P174DRAFT_395838
OG0001976	AFUB_084270	Afu8g02330	P174DRAFT_463658
OG0001977	AFUB_085120	Afu8g01490	P174DRAFT_496411
OG0001978	AFUB_084900	Afu8g01690	P174DRAFT_506926
OG0001979	AFUB_100120	Afu4g03010	P174DRAFT_422438
OG0001980	AFUB_085710	Afu8g00860	P174DRAFT_434448
OG0001981	AFUB_086930	Afu7g00360	P174DRAFT_377068
OG0001982	AFUB_091130	Afu7g05550	P174DRAFT_444435
OG0001983	AFUB_085800	Afu8g00770	P174DRAFT_496149
OG0001984	AFUB_093060	Afu6g05210	P174DRAFT_387447
OG0001985	AFUB_091320	Afu7g05740	P174DRAFT_462836
OG0001986	AFUB_091670	Afu7g06080	P174DRAFT_506267
OG0001987	AFUB_099760	Afu4g03321	P174DRAFT_422409
OG0001988	AFUB_098480	Afu4g04530	P174DRAFT_443144
OG0001989	AFUB_092480		P174DRAFT_375490, P174DRAFT_425459
OG0001990	AFUB_099310	Afu4g03710	P174DRAFT_513748
OG0001991	AFUB_094760	Afu6g03530	P174DRAFT_419848
OG0001992	AFUB_094770	Afu6g03520	P174DRAFT_440562
OG0001993	AFUB_099340	Afu4g03680	P174DRAFT_443238
OG0001994	AFUB_096380	Afu6g01960	P174DRAFT_420027
OG0001995	AFUB_096010	Afu6g02330	P174DRAFT_459575
OG0001996	AFUB_099720	Afu4g03330	P174DRAFT_373189
OG0001997	AFUB_100160	Afu4g02970	P174DRAFT_422441
OG0001998	AFUB_007430	Afu1g07070	P174DRAFT_441874
OG0001999	AFUB_090360	Afu7g04811	P174DRAFT_462934
OG0002000	AFUB_094980	Afu6g03310	P174DRAFT_425989
OG0002001	AFUB_034960	Afu3g14270	P174DRAFT_415003
OG0002002	AFUB_037080	Afu3g12100	P174DRAFT_373999
OG0002003	AFUB_039710	Afu3g09460	P174DRAFT_397442
OG0002004	AFUB_042660	Afu3g06400	P174DRAFT_422816
OG0002005	AFUB_045550	Afu3g02740	P174DRAFT_464269
OG0002006	AFUB_045890	Afu3g02430	P174DRAFT_434398
OG0002007	AFUB_057310	Afu5g09770	P174DRAFT_510322
OG0002008	AFUB_062950	Afu4g05860	P174DRAFT_443097
OG0002009	AFUB_072950, AFUB_080230	Afu6g07030
OG0002010	AFUB_085670	Afu8g00910	P174DRAFT_454193
OG0002011	AFUB_091500	Afu7g05920	P174DRAFT_433750
OG0002012	AFUB_097580	Afu1g16020	P174DRAFT_464815
OG0002013	AFUB_000030, AFUB_100420	Afu4g02730
OG0002014	AFUB_000180	Afu6g14590	P174DRAFT_458472
OG0002015	AFUB_000190	Afu6g14580	P174DRAFT_368311
OG0002016	AFUB_000220	Afu6g14550	P174DRAFT_385896
OG0002017	AFUB_000290	Afu6g14480	P174DRAFT_385914
OG0002018	AFUB_000340	Afu6g14420	P174DRAFT_403223
OG0002019	AFUB_000350	Afu6g14410	P174DRAFT_449418
OG0002020	AFUB_000360	Afu6g14400	P174DRAFT_385934
OG0002021	AFUB_000370	Afu6g14390	P174DRAFT_458496
OG0002022	AFUB_000380	Afu6g14370	P174DRAFT_439573
OG0002023	AFUB_000390	Afu6g14360	P174DRAFT_119070
OG0002024	AFUB_000400	Afu6g14350	P174DRAFT_418865
OG0002025	AFUB_000410	Afu6g14340	P174DRAFT_385940
OG0002026	AFUB_000430	Afu6g14320	P174DRAFT_403239
OG0002027	AFUB_000440	Afu6g14310	P174DRAFT_403242
OG0002028	AFUB_000450	Afu6g14300	P174DRAFT_366334
OG0002029	AFUB_000460	Afu6g14290	P174DRAFT_418871
OG0002030	AFUB_000470	Afu6g14280	P174DRAFT_418872
OG0002031	AFUB_000480	Afu6g14270	P174DRAFT_385958
OG0002032	AFUB_000490	Afu6g14260	P174DRAFT_439583
OG0002033	AFUB_000500	Afu6g14250	P174DRAFT_439584
OG0002034	AFUB_000510	Afu6g14240	P174DRAFT_439586
OG0002035	AFUB_000520	Afu6g14230	P174DRAFT_510788
OG0002036	AFUB_000530	Afu6g14220	P174DRAFT_439588
OG0002037	AFUB_000540	Afu6g14210	P174DRAFT_439589
OG0002038	AFUB_000550	Afu6g14200	P174DRAFT_439590
OG0002039	AFUB_000560	Afu6g14190	P174DRAFT_403274
OG0002040	AFUB_000570	Afu6g14180	P174DRAFT_403276
OG0002041	AFUB_000580	Afu6g14170	P174DRAFT_510794
OG0002042	AFUB_000590	Afu6g14160	P174DRAFT_429345
OG0002043	AFUB_000600	Afu6g14150	P174DRAFT_418883
OG0002044	AFUB_000610	Afu6g14140	P174DRAFT_366928
OG0002045	AFUB_000620	Afu6g14130	P174DRAFT_119546
OG0002046	AFUB_000640	Afu6g14110	P174DRAFT_367121
OG0002047	AFUB_000650	Afu6g14100	P174DRAFT_502382
OG0002048	AFUB_000660	Afu6g14090	P174DRAFT_449444
OG0002049	AFUB_000670	Afu6g14070	P174DRAFT_418889
OG0002050	AFUB_000700	Afu6g14050	P174DRAFT_403290
OG0002051	AFUB_000710	Afu6g14040	P174DRAFT_449448
OG0002052	AFUB_000720	Afu6g14030	P174DRAFT_385997
OG0002053	AFUB_000730	Afu6g14020	P174DRAFT_510803
OG0002054	AFUB_000840	Afu6g13900	P174DRAFT_403305
OG0002055	AFUB_000850	Afu6g13890	P174DRAFT_439606
OG0002056	AFUB_000860	Afu6g13880	P174DRAFT_439607
OG0002057	AFUB_000870	Afu6g13860	P174DRAFT_439608
OG0002058	AFUB_000880	Afu6g13850	P174DRAFT_439615
OG0002059	AFUB_000890	Afu6g13840	P174DRAFT_510820
OG0002060	AFUB_000900	Afu6g13830	P174DRAFT_367480
OG0002061	AFUB_000930	Afu6g13800	P174DRAFT_418913
OG0002062	AFUB_000940	Afu6g13790	P174DRAFT_386027
OG0002063	AFUB_000960	Afu6g13770	P174DRAFT_418910
OG0002064	AFUB_000970	Afu6g13765	P174DRAFT_458540
OG0002065	AFUB_000990	Afu6g13750	P174DRAFT_403317
OG0002066	AFUB_001000	Afu6g13740	P174DRAFT_458536
OG0002067	AFUB_001040	Afu6g13700	P174DRAFT_285473
OG0002068	AFUB_001050	Afu6g13690	P174DRAFT_439616
OG0002069	AFUB_001060	Afu6g13680	P174DRAFT_458552
OG0002070	AFUB_001070	Afu6g13670	P174DRAFT_120043
OG0002071	AFUB_001080	Afu6g13660	P174DRAFT_439618
OG0002072	AFUB_001100	Afu6g13650	P174DRAFT_502414
OG0002073	AFUB_001110	Afu6g13640	P174DRAFT_366516
OG0002074	AFUB_001130	Afu6g13610	P174DRAFT_403344
OG0002075	AFUB_001160	Afu6g13580	P174DRAFT_366773
OG0002076	AFUB_001180	Afu6g13560	P174DRAFT_502422
OG0002077	AFUB_001190	Afu6g13550	P174DRAFT_439630
OG0002078	AFUB_001200	Afu6g13540	P174DRAFT_458565
OG0002079	AFUB_001210	Afu6g13530	P174DRAFT_439632
OG0002080	AFUB_001230	Afu6g13510	P174DRAFT_458568
OG0002081	AFUB_001250	Afu6g13500	P174DRAFT_439634
OG0002082	AFUB_001270	Afu6g13480	P174DRAFT_439636
OG0002083	AFUB_001280	Afu6g13470	P174DRAFT_458571
OG0002084	AFUB_001290	Afu6g13460	P174DRAFT_418942
OG0002085	AFUB_001300	Afu6g13450	P174DRAFT_439640
OG0002086	AFUB_001310	Afu6g13440	P174DRAFT_439642
OG0002087	AFUB_001320	Afu6g13430	P174DRAFT_439643
OG0002088	AFUB_001330	Afu6g13420	P174DRAFT_439644
OG0002089	AFUB_001340	Afu6g13410	P174DRAFT_439645
OG0002090	AFUB_001350	Afu6g13400	P174DRAFT_386076
OG0002091	AFUB_001370	Afu6g13380	P174DRAFT_429410
OG0002092	AFUB_001400	Afu6g13370	P174DRAFT_439652
OG0002093	AFUB_001410	Afu6g13360	P174DRAFT_403377
OG0002094	AFUB_001420	Afu6g13350	P174DRAFT_418954
OG0002095	AFUB_001430	Afu6g13340	P174DRAFT_510856
OG0002096	AFUB_001440	Afu6g13330	P174DRAFT_439656
OG0002097	AFUB_001450	Afu6g13320	P174DRAFT_458586
OG0002098	AFUB_001460	Afu6g13310	P174DRAFT_386095
OG0002099	AFUB_001470	Afu6g13300	P174DRAFT_510858
OG0002100	AFUB_001490	Afu6g13280	P174DRAFT_458590
OG0002101	AFUB_001520	Afu6g13250	P174DRAFT_439663
OG0002102	AFUB_001530	Afu6g13230	P174DRAFT_403405
OG0002103	AFUB_001540	Afu6g13220	P174DRAFT_122050
OG0002104	AFUB_001560	Afu6g13200	P174DRAFT_510868
OG0002105	AFUB_001570	Afu6g13190	P174DRAFT_458599
OG0002106	AFUB_001580	Afu6g13180	P174DRAFT_439672
OG0002107	AFUB_001590	Afu6g13170	P174DRAFT_366423
OG0002108	AFUB_001610	Afu6g13150	P174DRAFT_449522
OG0002109	AFUB_001620	Afu6g13140	P174DRAFT_439675
OG0002110	AFUB_001630	Afu6g13130	P174DRAFT_439676
OG0002111	AFUB_001650	Afu6g13110	P174DRAFT_449526
OG0002112	AFUB_001660	Afu6g13100	P174DRAFT_449527
OG0002113	AFUB_001670	Afu6g13090	P174DRAFT_386148
OG0002114	AFUB_001680	Afu6g13080	P174DRAFT_449529
OG0002115	AFUB_001690	Afu6g13070	P174DRAFT_122386
OG0002116	AFUB_001700	Afu6g13060	P174DRAFT_366626
OG0002117	AFUB_001710	Afu6g13050	P174DRAFT_439684
OG0002118	AFUB_001720	Afu6g13030	P174DRAFT_429447
OG0002119	AFUB_001730	Afu6g13010	P174DRAFT_368390
OG0002120	AFUB_001750	Afu6g12990	P174DRAFT_510885
OG0002121	AFUB_001760	Afu6g12980	P174DRAFT_458615
OG0002122	AFUB_001770	Afu6g12970	P174DRAFT_439690
OG0002123	AFUB_001780	Afu6g12960	P174DRAFT_439691
OG0002124	AFUB_001800	Afu6g12940	P174DRAFT_439694
OG0002125	AFUB_001820	Afu6g12920	P174DRAFT_368921
OG0002126	AFUB_001830	Afu6g12900	P174DRAFT_439698
OG0002127	AFUB_001860	Afu6g12880	P174DRAFT_458625
